temperature,date
14.6,2025-02-25 11:02:44.489814+00:00
14.4,2025-02-25 11:14:48.039393+00:00
14.2,2025-02-25 11:26:51.583343+00:00
14.0,2025-02-25 11:44:56.909640+00:00
13.8,2025-02-25 12:03:02.238785+00:00
14.0,2025-02-25 12:09:04.012031+00:00
14.4,2025-02-25 12:15:05.773046+00:00
14.8,2025-02-25 12:21:07.532040+00:00
15.0,2025-02-25 12:27:09.289172+00:00
14.8,2025-02-25 13:03:19.829233+00:00
14.6,2025-02-25 13:15:23.362402+00:00
14.4,2025-02-25 13:27:26.904887+00:00
14.2,2025-02-25 13:39:30.468244+00:00
14.0,2025-02-25 13:57:35.786861+00:00
13.8,2025-02-25 14:21:42.976946+00:00
14.0,2025-02-25 14:27:44.773125+00:00
14.4,2025-02-25 14:33:46.561817+00:00
14.8,2025-02-25 14:39:48.325641+00:00
14.6,2025-02-25 15:22:00.689518+00:00
14.4,2025-02-25 15:34:04.230445+00:00
14.2,2025-02-25 15:46:07.791102+00:00
14.0,2025-02-25 15:58:11.355205+00:00
14.4,2025-02-25 16:28:20.277571+00:00
15.2,2025-02-25 16:34:22.024910+00:00
15.0,2025-02-25 16:46:25.527674+00:00
14.8,2025-02-25 16:58:29.036971+00:00
14.6,2025-02-25 17:16:34.315855+00:00
14.4,2025-02-25 17:28:37.850521+00:00
14.2,2025-02-25 17:34:39.611287+00:00
14.0,2025-02-25 17:46:43.135554+00:00
13.8,2025-02-25 18:04:48.478564+00:00
13.6,2025-02-25 18:22:53.835465+00:00
13.4,2025-02-25 18:47:00.989127+00:00
13.2,2025-02-25 19:17:09.960791+00:00
13.6,2025-02-25 19:23:11.762485+00:00
14.6,2025-02-25 19:28:31.633646+00:00
15.4,2025-02-25 19:34:33.373563+00:00
15.2,2025-02-25 19:46:36.860461+00:00
15.0,2025-02-25 19:52:38.600461+00:00
14.8,2025-02-25 20:04:42.117593+00:00
14.6,2025-02-25 20:16:45.636330+00:00
14.4,2025-02-25 20:28:49.170264+00:00
14.2,2025-02-25 20:34:50.955958+00:00
14.0,2025-02-25 20:46:54.511031+00:00
13.8,2025-02-25 20:58:58.074071+00:00
14.0,2025-02-25 21:04:59.868755+00:00
14.4,2025-02-25 21:11:01.627111+00:00
14.8,2025-02-25 21:17:03.378649+00:00
14.6,2025-02-25 21:47:12.147242+00:00
14.4,2025-02-25 21:59:15.677049+00:00
14.2,2025-02-25 22:23:22.772005+00:00
14.0,2025-02-25 22:41:28.117118+00:00
13.8,2025-02-25 22:53:31.694033+00:00
14.0,2025-02-25 22:59:33.482040+00:00
14.4,2025-02-25 23:05:35.271310+00:00
14.2,2025-02-25 23:35:44.144619+00:00
14.0,2025-02-25 23:47:47.698961+00:00
13.8,2025-02-26 00:05:53.057905+00:00
13.6,2025-02-26 00:17:56.638077+00:00
13.4,2025-02-26 00:42:03.793141+00:00
13.2,2025-02-26 01:06:11.000418+00:00
13.0,2025-02-26 01:42:21.894373+00:00
12.8,2025-02-26 02:30:36.406964+00:00
12.6,2025-02-26 03:30:54.645275+00:00
12.4,2025-02-26 04:31:12.969172+00:00
12.2,2025-02-26 05:55:38.642526+00:00
12.6,2025-02-26 06:07:42.304894+00:00
13.6,2025-02-26 06:13:15.768165+00:00
14.6,2025-02-26 06:17:38.968737+00:00
15.0,2025-02-26 06:23:40.707365+00:00
14.8,2025-02-26 06:35:44.216513+00:00
14.6,2025-02-26 06:47:47.728029+00:00
14.4,2025-02-26 06:53:49.504543+00:00
14.2,2025-02-26 07:05:53.066590+00:00
14.0,2025-02-26 07:11:54.848722+00:00
13.8,2025-02-26 07:23:58.429925+00:00
14.4,2025-02-26 07:36:01.997212+00:00
14.6,2025-02-26 07:42:03.753091+00:00
14.8,2025-02-26 07:48:05.515697+00:00
14.6,2025-02-26 08:00:09.036613+00:00
14.4,2025-02-26 08:12:12.567433+00:00
14.2,2025-02-26 08:24:16.127176+00:00
14.0,2025-02-26 08:36:19.688726+00:00
14,2025-02-27 13:00:46.447910+00:00
11.2,2025-02-27 13:03:03.295717+00:00
11.4,2025-02-27 13:09:04.229404+00:00
12,2025-02-27 13:15:06.076053+00:00
12.8,2025-02-27 13:21:07.869118+00:00
13.6,2025-02-27 13:27:09.640747+00:00
14.4,2025-02-27 13:33:11.410475+00:00
15,2025-02-27 13:39:13.157464+00:00
14.8,2025-02-27 14:03:20.154329+00:00
14.6,2025-02-27 14:15:23.650522+00:00
14.4,2025-02-27 14:21:25.387723+00:00
14.2,2025-02-27 14:27:27.142247+00:00
14,2025-02-27 14:33:28.906661+00:00
13.8,2025-02-27 14:39:30.694281+00:00
13.6,2025-02-27 14:45:32.481803+00:00
13.8,2025-02-27 14:51:34.259104+00:00
14,2025-02-27 14:57:36.029863+00:00
14.2,2025-02-27 15:03:37.786909+00:00
14.4,2025-02-27 15:09:39.545043+00:00
14.6,2025-02-27 15:15:41.308042+00:00
14.8,2025-02-27 15:21:43.061985+00:00
14.6,2025-02-27 15:45:50.024870+00:00
14.4,2025-02-27 15:57:53.548059+00:00
14.2,2025-02-27 16:03:55.311768+00:00
14,2025-02-27 16:09:57.096231+00:00
13.8,2025-02-27 16:15:58.870616+00:00
14,2025-02-27 16:28:02.433339+00:00
14.2,2025-02-27 16:34:04.203530+00:00
14.4,2025-02-27 16:40:05.969666+00:00
14.2,2025-02-27 17:22:18.302191+00:00
14,2025-02-27 17:28:22.096348+00:00
13.8,2025-02-27 17:34:21.873937+00:00
13.6,2025-02-27 17:46:25.437524+00:00
13.4,2025-02-27 17:52:27.235329+00:00
13.2,2025-02-27 17:58:29.032156+00:00
13,2025-02-27 18:10:32.654391+00:00
12.8,2025-02-27 18:22:36.273333+00:00
12.6,2025-02-27 18:28:38.096777+00:00
12.4,2025-02-27 18:46:43.583547+00:00
12.2,2025-02-27 18:58:47.243582+00:00
12,2025-02-27 19:16:52.757000+00:00
11.8,2025-02-27 19:47:01.950347+00:00
12,2025-02-27 19:53:03.784067+00:00
12.2,2025-02-27 19:59:05.608896+00:00
12.6,2025-02-27 20:05:07.404298+00:00
12.8,2025-02-27 20:17:10.996566+00:00
12.6,2025-02-27 20:53:21.884107+00:00
12.4,2025-02-27 21:05:25.526374+00:00
12.2,2025-02-27 21:17:29.177238+00:00
12,2025-02-27 21:35:34.664697+00:00
11.8,2025-02-27 21:47:38.307167+00:00
12,2025-02-27 21:53:40.126840+00:00
12.2,2025-02-27 21:59:41.949771+00:00
12.6,2025-02-27 22:05:43.770033+00:00
12.8,2025-02-27 22:29:51.019598+00:00
12.6,2025-02-27 22:41:54.630007+00:00
12.4,2025-02-27 22:53:58.271385+00:00
12.8,2025-02-27 23:12:03.731788+00:00
13.6,2025-02-27 23:18:05.511273+00:00
13.8,2025-02-27 23:24:07.290533+00:00
14,2025-02-27 23:30:09.072358+00:00
13.8,2025-02-27 23:54:16.185243+00:00
13.6,2025-02-28 00:06:19.762664+00:00
13.4,2025-02-28 00:12:21.555099+00:00
13.2,2025-02-28 00:18:23.361390+00:00
13,2025-02-28 00:24:25.172322+00:00
12.8,2025-02-28 00:30:26.987976+00:00
13,2025-02-28 00:42:30.622722+00:00
13.4,2025-02-28 00:48:32.424740+00:00
13.6,2025-02-28 00:54:34.224173+00:00
13.8,2025-02-28 01:00:35.984642+00:00
13.6,2025-02-28 01:36:46.717717+00:00
13.4,2025-02-28 01:48:50.300229+00:00
13.2,2025-02-28 01:54:52.105084+00:00
13,2025-02-28 02:00:53.911860+00:00
12.8,2025-02-28 02:12:57.537183+00:00
13,2025-02-28 02:25:01.148427+00:00
13.4,2025-02-28 02:31:02.944901+00:00
13.8,2025-02-28 02:37:04.731590+00:00
13.6,2025-02-28 03:19:17.186343+00:00
13.4,2025-02-28 03:25:18.984070+00:00
13.2,2025-02-28 03:37:22.592160+00:00
13,2025-02-28 03:55:28.026724+00:00
12.8,2025-02-28 04:01:29.827204+00:00
13.2,2025-02-28 04:13:33.435790+00:00
13.4,2025-02-28 04:19:35.237898+00:00
13.6,2025-02-28 04:25:37.026355+00:00
13.4,2025-02-28 04:49:44.200294+00:00
13.2,2025-02-28 05:01:47.792526+00:00
13.4,2025-02-28 05:07:49.593775+00:00
14,2025-02-28 05:13:51.370106+00:00
14.4,2025-02-28 05:19:53.128567+00:00
15.2,2025-02-28 05:25:54.872672+00:00
15.8,2025-02-28 05:31:56.600243+00:00
16.4,2025-02-28 05:38:00.319286+00:00
17,2025-02-28 05:43:59.999177+00:00
17.6,2025-02-28 05:50:01.674410+00:00
17.8,2025-02-28 05:56:03.333338+00:00
17.6,2025-02-28 06:08:06.659191+00:00
17.4,2025-02-28 06:14:08.324614+00:00
17.2,2025-02-28 06:20:09.997183+00:00
16.8,2025-02-28 06:26:11.664949+00:00
16.6,2025-02-28 06:32:13.358451+00:00
16.8,2025-02-28 06:38:15.050207+00:00
17.2,2025-02-28 06:44:16.739115+00:00
17,2025-02-28 06:56:20.128963+00:00
16.8,2025-02-28 07:02:21.821231+00:00
17,2025-02-28 07:08:23.519903+00:00
17.4,2025-02-28 07:14:25.204198+00:00
17.8,2025-02-28 07:20:26.867875+00:00
18.2,2025-02-28 07:26:28.520171+00:00
18.6,2025-02-28 07:32:30.185200+00:00
19,2025-02-28 07:38:31.795699+00:00
19.2,2025-02-28 07:50:35.047970+00:00
18.8,2025-02-28 08:02:38.362585+00:00
18.6,2025-02-28 08:08:42.027198+00:00
18.8,2025-02-28 08:20:43.318339+00:00
19.2,2025-02-28 08:26:44.973001+00:00
19,2025-02-28 08:38:48.258415+00:00
18.8,2025-02-28 08:44:49.908580+00:00
18.6,2025-02-28 08:50:51.571821+00:00
19,2025-02-28 08:56:53.234710+00:00
18.8,2025-02-28 09:08:56.532685+00:00
19.2,2025-02-28 09:33:03.186461+00:00
19.4,2025-02-28 09:39:04.835004+00:00
19.2,2025-02-28 09:51:08.148527+00:00
19,2025-02-28 09:57:09.808979+00:00
18.6,2025-02-28 10:03:11.473844+00:00
18.4,2025-02-28 10:09:13.148370+00:00
18.6,2025-02-28 10:39:21.494193+00:00
19.2,2025-02-28 10:45:23.146651+00:00
19.4,2025-02-28 10:51:24.786907+00:00
19.2,2025-02-28 11:03:28.077389+00:00
19,2025-02-28 11:09:29.724331+00:00
18.6,2025-02-28 11:15:31.381014+00:00
18.4,2025-02-28 11:21:33.060159+00:00
18.6,2025-02-28 11:45:39.720448+00:00
19,2025-02-28 11:57:43.039360+00:00
19.4,2025-02-28 12:03:44.693704+00:00
19.6,2025-02-28 12:09:46.316895+00:00
19.2,2025-02-28 12:27:51.234711+00:00
18.8,2025-02-28 12:33:52.880734+00:00
18.6,2025-02-28 12:39:54.539276+00:00
18.8,2025-02-28 13:10:02.851340+00:00
19,2025-02-28 13:16:04.506575+00:00
19.2,2025-02-28 13:22:06.142081+00:00
19.6,2025-02-28 13:28:07.770367+00:00
19.2,2025-02-28 13:46:12.709934+00:00
19,2025-02-28 13:52:14.349392+00:00
18.6,2025-02-28 13:58:16.008318+00:00
18.4,2025-02-28 14:04:17.687457+00:00
18.6,2025-02-28 14:28:24.376012+00:00
19,2025-02-28 14:40:27.724122+00:00
19.4,2025-02-28 14:46:29.371105+00:00
19.6,2025-02-28 14:52:31.016170+00:00
19.4,2025-02-28 15:04:34.277721+00:00
19.2,2025-02-28 15:10:35.927046+00:00
19,2025-02-28 15:16:37.571790+00:00
18.6,2025-02-28 15:22:41.249422+00:00
18.4,2025-02-28 15:28:40.890560+00:00
18.6,2025-02-28 15:46:45.882343+00:00
18.8,2025-02-28 15:58:49.196008+00:00
19,2025-02-28 16:04:50.841981+00:00
19.4,2025-02-28 16:10:52.475523+00:00
19.8,2025-02-28 16:16:56.119290+00:00
19.6,2025-02-28 16:22:55.727217+00:00
19.4,2025-02-28 16:34:58.992669+00:00
19.2,2025-02-28 16:41:00.635846+00:00
18.8,2025-02-28 16:47:02.274847+00:00
18.6,2025-02-28 16:53:03.936625+00:00
18.8,2025-02-28 17:23:12.216439+00:00
19.2,2025-02-28 17:29:13.904390+00:00
19.4,2025-02-28 17:35:15.518433+00:00
19.2,2025-02-28 17:47:18.810781+00:00
18.8,2025-02-28 17:59:22.102462+00:00
18.6,2025-02-28 18:05:23.756870+00:00
18.2,2025-02-28 18:11:25.432678+00:00
18,2025-02-28 18:17:27.111633+00:00
17.6,2025-02-28 18:23:28.791133+00:00
17.4,2025-02-28 18:29:30.481863+00:00
17,2025-02-28 18:35:32.183895+00:00
16.8,2025-02-28 18:41:33.890645+00:00
16.4,2025-02-28 18:47:35.609860+00:00
16.2,2025-02-28 18:53:37.309890+00:00
16,2025-02-28 18:59:39.039412+00:00
15.8,2025-02-28 19:05:40.760679+00:00
15.6,2025-02-28 19:11:42.512715+00:00
15.4,2025-02-28 19:17:44.242382+00:00
15.2,2025-02-28 19:29:47.747735+00:00
15,2025-02-28 19:35:49.491348+00:00
14.8,2025-02-28 19:41:51.227452+00:00
14.6,2025-02-28 19:53:54.751144+00:00
14.4,2025-02-28 20:05:58.290469+00:00
14.2,2025-02-28 20:18:01.833569+00:00
14,2025-02-28 20:30:05.390753+00:00
13.8,2025-02-28 20:48:10.759568+00:00
13.6,2025-02-28 21:06:16.127282+00:00
13.4,2025-02-28 21:24:21.528498+00:00
13.2,2025-02-28 21:48:28.744007+00:00
13,2025-02-28 22:12:35.966055+00:00
12.8,2025-02-28 22:42:45.076462+00:00
13,2025-02-28 22:48:46.888425+00:00
13.4,2025-02-28 22:54:48.701988+00:00
13.6,2025-02-28 23:00:50.493890+00:00
13.8,2025-02-28 23:06:52.291243+00:00
13.6,2025-02-28 23:43:03.047965+00:00
13.4,2025-02-28 23:55:06.668326+00:00
13.2,2025-03-01 00:07:10.269870+00:00
13,2025-03-01 00:19:13.894835+00:00
12.8,2025-03-01 00:37:19.331198+00:00
12.6,2025-03-01 00:55:24.767087+00:00
12.4,2025-03-01 01:13:30.253412+00:00
12.2,2025-03-01 01:37:37.555289+00:00
12,2025-03-01 02:01:44.882207+00:00
11.8,2025-03-01 02:37:55.941905+00:00
12,2025-03-01 02:43:57.788341+00:00
12.4,2025-03-01 02:49:59.613176+00:00
12.8,2025-03-01 02:56:01.443770+00:00
13,2025-03-01 03:02:03.274614+00:00
12.8,2025-03-01 03:32:12.370633+00:00
12.6,2025-03-01 03:38:14.193480+00:00
12.4,2025-03-01 03:50:17.857766+00:00
12.2,2025-03-01 04:02:21.519614+00:00
12,2025-03-01 04:20:27.053872+00:00
11.8,2025-03-01 04:32:30.723401+00:00
12,2025-03-01 04:38:32.569987+00:00
12.4,2025-03-01 04:44:34.405688+00:00
12.8,2025-03-01 04:50:36.241371+00:00
13,2025-03-01 04:56:38.051158+00:00
12.8,2025-03-01 05:14:43.527071+00:00
12.6,2025-03-01 05:26:47.180316+00:00
12.4,2025-03-01 05:38:50.867150+00:00
12.2,2025-03-01 05:50:54.514931+00:00
12,2025-03-01 05:56:56.350920+00:00
12.2,2025-03-01 06:09:00.024190+00:00
12.8,2025-03-01 06:15:01.849056+00:00
13.4,2025-03-01 06:21:03.655748+00:00
14,2025-03-01 06:27:05.447935+00:00
14.6,2025-03-01 06:33:07.220969+00:00
15.2,2025-03-01 06:39:08.979867+00:00
15,2025-03-01 06:51:12.508627+00:00
14.8,2025-03-01 06:57:14.281600+00:00
14.6,2025-03-01 07:03:16.048151+00:00
14.4,2025-03-01 07:09:17.834595+00:00
14.2,2025-03-01 07:15:19.621026+00:00
13.8,2025-03-01 07:21:21.409665+00:00
14.2,2025-03-01 07:33:24.989639+00:00
14.4,2025-03-01 07:39:26.761663+00:00
14.2,2025-03-01 07:57:32.116539+00:00
14,2025-03-01 08:09:35.706136+00:00
13.8,2025-03-01 08:15:37.492914+00:00
14.2,2025-03-01 08:27:41.083663+00:00
14.4,2025-03-01 08:33:42.859744+00:00
14.6,2025-03-01 08:39:44.629126+00:00
14.4,2025-03-01 08:45:46.406503+00:00
14.2,2025-03-01 08:51:48.193902+00:00
14,2025-03-01 08:57:49.975404+00:00
13.8,2025-03-01 09:09:53.552976+00:00
14,2025-03-01 09:21:57.153704+00:00
14.4,2025-03-01 09:27:58.927925+00:00
14.8,2025-03-01 09:34:00.705747+00:00
15,2025-03-01 09:40:02.435502+00:00
14.8,2025-03-01 09:52:05.972856+00:00
14.6,2025-03-01 09:58:07.729157+00:00
14.4,2025-03-01 10:04:09.498647+00:00
14.2,2025-03-01 10:10:11.275736+00:00
14,2025-03-01 10:16:13.062051+00:00
13.8,2025-03-01 10:22:14.853747+00:00
14,2025-03-01 10:34:18.430880+00:00
14.4,2025-03-01 10:40:20.194654+00:00
14.6,2025-03-01 10:46:21.970378+00:00
14.8,2025-03-01 10:52:23.741273+00:00
14.6,2025-03-01 11:04:27.308883+00:00
14.4,2025-03-01 11:16:30.866199+00:00
14.2,2025-03-01 11:22:32.643243+00:00
14,2025-03-01 11:34:36.196057+00:00
13.8,2025-03-01 11:46:39.773847+00:00
14,2025-03-01 11:58:45.895919+00:00
14.4,2025-03-01 12:04:45.112007+00:00
14.6,2025-03-01 12:10:46.874543+00:00
14.8,2025-03-01 12:16:48.635959+00:00
14.6,2025-03-01 12:34:53.918180+00:00
14.4,2025-03-01 12:46:57.439685+00:00
14.2,2025-03-01 12:52:59.213887+00:00
14,2025-03-01 12:59:00.991745+00:00
13.8,2025-03-01 13:05:02.764842+00:00
14,2025-03-01 13:17:06.326303+00:00
14.4,2025-03-01 13:23:08.102717+00:00
15,2025-03-01 13:29:09.874259+00:00
15.2,2025-03-01 13:35:11.631832+00:00
15,2025-03-01 13:53:16.889976+00:00
14.8,2025-03-01 13:59:18.645361+00:00
14.6,2025-03-01 14:05:20.403231+00:00
14.4,2025-03-01 14:11:22.181601+00:00
14.2,2025-03-01 14:17:23.971249+00:00
14,2025-03-01 14:29:27.537012+00:00
13.8,2025-03-01 14:35:29.334502+00:00
13.6,2025-03-01 14:41:31.133134+00:00
13.8,2025-03-01 14:47:32.936326+00:00
14.2,2025-03-01 14:53:34.715649+00:00
14.4,2025-03-01 14:59:36.491165+00:00
14.6,2025-03-01 15:05:38.265983+00:00
14.4,2025-03-01 15:29:45.325268+00:00
14.2,2025-03-01 15:41:48.885008+00:00
14,2025-03-01 15:47:50.671079+00:00
13.8,2025-03-01 16:05:56.036641+00:00
14,2025-03-01 16:17:59.637110+00:00
14.4,2025-03-01 16:24:01.406173+00:00
14.8,2025-03-01 16:30:03.178385+00:00
14.6,2025-03-01 17:00:12.044187+00:00
14.4,2025-03-01 17:06:13.832255+00:00
14.2,2025-03-01 17:12:15.620114+00:00
14,2025-03-01 17:18:17.403360+00:00
13.8,2025-03-01 17:24:19.182491+00:00
13.6,2025-03-01 17:36:22.750080+00:00
13.4,2025-03-01 17:42:24.556716+00:00
13.2,2025-03-01 17:48:26.361012+00:00
13,2025-03-01 18:00:29.975282+00:00
12.8,2025-03-01 18:06:31.788064+00:00
12.6,2025-03-01 18:18:35.412490+00:00
12.4,2025-03-01 18:30:39.036726+00:00
12.2,2025-03-01 18:42:42.719897+00:00
12,2025-03-01 19:00:48.237266+00:00
11.8,2025-03-01 19:24:55.607075+00:00
12.2,2025-03-01 19:36:59.291681+00:00
12.6,2025-03-01 19:43:01.126338+00:00
12.8,2025-03-01 19:49:02.929984+00:00
12.6,2025-03-01 20:25:13.831571+00:00
12.4,2025-03-01 20:37:17.543658+00:00
12.2,2025-03-01 20:43:19.342863+00:00
12,2025-03-01 20:55:23.003227+00:00
11.8,2025-03-01 21:07:26.704803+00:00
12.2,2025-03-01 21:19:30.423667+00:00
12.6,2025-03-01 21:25:32.254583+00:00
12.8,2025-03-01 21:31:34.080078+00:00
12.6,2025-03-01 21:55:41.398784+00:00
12.4,2025-03-01 22:07:45.063192+00:00
12.2,2025-03-01 22:19:48.733107+00:00
12,2025-03-01 22:25:50.570769+00:00
11.8,2025-03-01 22:37:54.275291+00:00
12.2,2025-03-01 22:49:57.963517+00:00
12.4,2025-03-01 22:55:59.792122+00:00
12.6,2025-03-01 23:02:01.620920+00:00
12.4,2025-03-01 23:32:10.702931+00:00
12.2,2025-03-01 23:44:14.327863+00:00
12,2025-03-01 23:56:17.974341+00:00
11.8,2025-03-02 00:08:21.631518+00:00
12.2,2025-03-02 00:20:25.267518+00:00
12.4,2025-03-02 00:26:27.079992+00:00
12.6,2025-03-02 00:32:28.904995+00:00
12.4,2025-03-02 00:56:36.199538+00:00
12.2,2025-03-02 01:08:39.856495+00:00
12,2025-03-02 01:20:43.527395+00:00
11.8,2025-03-02 01:50:52.735406+00:00
12.2,2025-03-02 02:02:56.412176+00:00
12.6,2025-03-02 02:08:58.224418+00:00
12.4,2025-03-02 02:45:09.109299+00:00
12.2,2025-03-02 02:57:12.739958+00:00
12,2025-03-02 03:03:14.570234+00:00
11.8,2025-03-02 03:15:18.237083+00:00
12.2,2025-03-02 03:27:21.909952+00:00
12.6,2025-03-02 03:33:23.728841+00:00
12.4,2025-03-02 04:03:32.789616+00:00
12.2,2025-03-02 04:15:36.439995+00:00
12,2025-03-02 04:33:41.912984+00:00
11.8,2025-03-02 04:45:45.584067+00:00
12,2025-03-02 04:51:47.428481+00:00
12.2,2025-03-02 04:57:49.248602+00:00
12.6,2025-03-02 05:03:51.067804+00:00
12.4,2025-03-02 05:40:01.879971+00:00
12.2,2025-03-02 05:52:05.502458+00:00
12,2025-03-02 05:58:07.311624+00:00
12.2,2025-03-02 06:10:10.963532+00:00
12.8,2025-03-02 06:16:12.781896+00:00
13.4,2025-03-02 06:22:14.569129+00:00
14,2025-03-02 06:28:16.362538+00:00
14.6,2025-03-02 06:34:18.120054+00:00
15,2025-03-02 06:40:19.862849+00:00
14.6,2025-03-02 06:58:25.127795+00:00
14.4,2025-03-02 07:04:26.893837+00:00
14.2,2025-03-02 07:10:28.677095+00:00
13.8,2025-03-02 07:16:30.438963+00:00
14,2025-03-02 07:28:34.012669+00:00
14.2,2025-03-02 07:34:35.789053+00:00
14.4,2025-03-02 07:40:37.561924+00:00
14.6,2025-03-02 07:46:39.320600+00:00
14.4,2025-03-02 07:52:41.080779+00:00
14.2,2025-03-02 07:58:42.853627+00:00
14,2025-03-02 08:04:44.632822+00:00
13.8,2025-03-02 08:16:48.189317+00:00
14.2,2025-03-02 08:28:51.733708+00:00
14.4,2025-03-02 08:34:53.504633+00:00
14.6,2025-03-02 08:40:55.277934+00:00
14.4,2025-03-02 08:46:57.054071+00:00
14.2,2025-03-02 08:52:58.829879+00:00
14,2025-03-02 08:59:00.608601+00:00
13.8,2025-03-02 09:05:02.388513+00:00
14,2025-03-02 09:17:05.967022+00:00
14.2,2025-03-02 09:23:07.726115+00:00
14.6,2025-03-02 09:29:09.485937+00:00
14.4,2025-03-02 09:53:16.546689+00:00
14.2,2025-03-02 10:05:20.101503+00:00
14,2025-03-02 10:11:21.874457+00:00
13.8,2025-03-02 10:17:23.651084+00:00
14,2025-03-02 10:29:27.196806+00:00
14.4,2025-03-02 10:35:28.970103+00:00
14.6,2025-03-02 10:41:30.723689+00:00
14.4,2025-03-02 11:05:37.756078+00:00
14.2,2025-03-02 11:11:39.522389+00:00
14,2025-03-02 11:17:41.278168+00:00
13.8,2025-03-02 11:23:43.064533+00:00
14.4,2025-03-02 11:35:46.616844+00:00
14.6,2025-03-02 11:41:50.137862+00:00
14.8,2025-03-02 11:47:50.131861+00:00
14.6,2025-03-02 11:59:53.643834+00:00
14.4,2025-03-02 12:11:57.186222+00:00
14.2,2025-03-02 12:17:58.952139+00:00
14,2025-03-02 12:24:00.744924+00:00
13.8,2025-03-02 12:30:02.514444+00:00
14,2025-03-02 12:42:06.093993+00:00
14.2,2025-03-02 12:48:07.865879+00:00
14.6,2025-03-02 12:54:09.633426+00:00
14.4,2025-03-02 13:30:20.227290+00:00
14.2,2025-03-02 13:36:22.018822+00:00
14,2025-03-02 13:42:23.802154+00:00
13.8,2025-03-02 13:54:27.386503+00:00
14.2,2025-03-02 14:06:30.967730+00:00
14.4,2025-03-02 14:12:32.732632+00:00
14.2,2025-03-02 14:36:39.834831+00:00
14,2025-03-02 14:48:43.395663+00:00
13.8,2025-03-02 14:54:45.185518+00:00
14,2025-03-02 15:06:48.768574+00:00
14.2,2025-03-02 15:12:50.549563+00:00
14.6,2025-03-02 15:18:52.316033+00:00
14.4,2025-03-02 15:55:02.874833+00:00
14.2,2025-03-02 16:01:04.653532+00:00
14,2025-03-02 16:13:08.220432+00:00
13.8,2025-03-02 16:31:13.598266+00:00
14,2025-03-02 16:43:17.205708+00:00
14.4,2025-03-02 16:49:18.999138+00:00
14.6,2025-03-02 16:55:20.780848+00:00
14.4,2025-03-02 17:31:31.417086+00:00
14.2,2025-03-02 17:37:33.199296+00:00
14,2025-03-02 17:43:34.980556+00:00
13.8,2025-03-02 17:49:36.768244+00:00
13.6,2025-03-02 17:55:38.549426+00:00
13.4,2025-03-02 18:07:42.133869+00:00
13.2,2025-03-02 18:13:43.930888+00:00
13,2025-03-02 18:19:45.727163+00:00
12.8,2025-03-02 18:31:49.330701+00:00
12.6,2025-03-02 18:37:51.157984+00:00
12.4,2025-03-02 18:49:54.814709+00:00
12.2,2025-03-02 19:08:00.304228+00:00
12,2025-03-02 19:26:05.789523+00:00
11.8,2025-03-02 19:44:11.310515+00:00
12.2,2025-03-02 19:56:14.986246+00:00
12.6,2025-03-02 20:02:16.813069+00:00
12.4,2025-03-02 20:50:31.392173+00:00
12.2,2025-03-02 21:08:36.883276+00:00
12,2025-03-02 21:20:40.546470+00:00
11.8,2025-03-02 21:32:44.240269+00:00
12.2,2025-03-02 21:44:47.928716+00:00
12.4,2025-03-02 21:50:49.749264+00:00
12.6,2025-03-02 21:56:51.571289+00:00
12.4,2025-03-02 22:27:00.682629+00:00
12.2,2025-03-02 22:39:04.318259+00:00
12,2025-03-02 22:51:07.972481+00:00
11.8,2025-03-02 23:03:11.640825+00:00
12,2025-03-02 23:09:13.489265+00:00
12.8,2025-03-02 23:15:15.281737+00:00
13.2,2025-03-02 23:21:17.078517+00:00
13.6,2025-03-02 23:27:18.871109+00:00
13.8,2025-03-02 23:33:20.655634+00:00
13.6,2025-03-02 23:57:27.815314+00:00
13.4,2025-03-03 00:03:29.610616+00:00
13.2,2025-03-03 00:09:31.409612+00:00
13,2025-03-03 00:15:33.210575+00:00
12.8,2025-03-03 00:21:35.021885+00:00
13,2025-03-03 00:33:38.637291+00:00
13.4,2025-03-03 00:39:40.419640+00:00
13.6,2025-03-03 00:45:42.199573+00:00
13.4,2025-03-03 01:15:51.075588+00:00
13.2,2025-03-03 01:27:54.649467+00:00
13,2025-03-03 01:39:58.240118+00:00
12.8,2025-03-03 01:46:00.031009+00:00
13,2025-03-03 01:58:03.619258+00:00
13.4,2025-03-03 02:04:05.377769+00:00
13.8,2025-03-03 02:10:07.141220+00:00
13.6,2025-03-03 02:34:14.222758+00:00
13.4,2025-03-03 02:40:16.003432+00:00
13.2,2025-03-03 02:46:17.776033+00:00
13,2025-03-03 02:52:19.572381+00:00
12.8,2025-03-03 02:58:21.369487+00:00
13.4,2025-03-03 03:10:24.961945+00:00
13.8,2025-03-03 03:16:26.741742+00:00
13.6,2025-03-03 03:40:33.839547+00:00
13.4,2025-03-03 03:46:35.627054+00:00
13.2,2025-03-03 03:52:37.417365+00:00
13,2025-03-03 03:58:39.214966+00:00
12.8,2025-03-03 04:04:41.014393+00:00
13,2025-03-03 04:16:44.611525+00:00
13.4,2025-03-03 04:22:46.396692+00:00
13.6,2025-03-03 04:28:48.171330+00:00
13.4,2025-03-03 05:04:58.814004+00:00
14,2025-03-03 05:11:00.581409+00:00
14.4,2025-03-03 05:17:02.349868+00:00
15,2025-03-03 05:23:04.098899+00:00
15.6,2025-03-03 05:29:05.815394+00:00
16,2025-03-03 05:35:07.518425+00:00
